#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  HP: http://purl.obolibrary.org/obo/HP_
#  MEDDRA: http://identifiers.org/meddra/
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  OMIM: http://omim.org/entry/
#  OMIMPS: http://www.omim.org/phenotypicSeries/
#  OMIM__2: http://identifiers.org/omim/
#  OMIM__3: http://purl.obolibrary.org/obo/OMIM_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  Orphanet__2: http://purl.obolibrary.org/obo/Orphanet_
#  SCTID: http://identifiers.org/snomedct/
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
OMIM__3:259500	oboInOwl:hasDbXref	Orphanet:668	Unspecified
OMIM__3:234200	oboInOwl:hasDbXref	Orphanet:216866	Unspecified
OMIM__3:234200	oboInOwl:hasDbXref	Orphanet:216873	Unspecified
OMIM__3:234200	oboInOwl:hasDbXref	UMLS:C0018523	Unspecified
OMIM__3:234200	oboInOwl:hasDbXref	Orphanet:157850	Unspecified
OMIM__3:614740	oboInOwl:hasDbXref	UMLS:C3553606	Unspecified
OMIM__3:158810	oboInOwl:hasDbXref	Orphanet:610	Unspecified
OMIM__3:158810	oboInOwl:hasDbXref	UMLS:C1834674	Unspecified
OMIM__3:614746	oboInOwl:hasDbXref	UMLS:C3553634	Unspecified
OMIM__3:187370	oboInOwl:hasDbXref	Orphanet:251515	Unspecified
OMIM__3:187370	oboInOwl:hasDbXref	UMLS:C1861238	Unspecified
OMIM__3:614745	oboInOwl:hasDbXref	UMLS:C3553633	Unspecified
OMIM__3:614748	oboInOwl:hasDbXref	UMLS:C4518785	Unspecified
OMIM__3:614748	oboInOwl:hasDbXref	Orphanet:306504	Unspecified
OMIM__3:614747	oboInOwl:hasDbXref	UMLS:C3553635	Unspecified
OMIM__3:613411	oboInOwl:hasDbXref	UMLS:C3150678	Unspecified
OMIM__3:613411	oboInOwl:hasDbXref	Orphanet:75382	Unspecified
OMIM__3:614742	oboInOwl:hasDbXref	Orphanet:88	Unspecified
OMIM__3:614742	oboInOwl:hasDbXref	UMLS:C3553617	Unspecified
OMIM__3:614741	oboInOwl:hasDbXref	UMLS:C3553607	Unspecified
OMIM__3:614741	oboInOwl:hasDbXref	Orphanet:447784	Unspecified
OMIM__3:613410	oboInOwl:hasDbXref	UMLS:C3150677	Unspecified
OMIM__3:614744	oboInOwl:hasDbXref	UMLS:C3553625	Unspecified
OMIM__3:614744	oboInOwl:hasDbXref	Orphanet:306530	Unspecified
OMIM__3:614743	oboInOwl:hasDbXref	UMLS:C3553622	Unspecified
OMIM__3:614743	oboInOwl:hasDbXref	Orphanet:88	Unspecified
OMIM__3:613412	oboInOwl:hasDbXref	Orphanet:73247	Unspecified
OMIM__3:613412	oboInOwl:hasDbXref	UMLS:C3150679	Unspecified
OMIM__3:273800	oboInOwl:hasDbXref	Orphanet:849	Unspecified
OMIM__3:273800	oboInOwl:hasDbXref	UMLS:C0040015	Unspecified
OMIM__3:300291	oboInOwl:hasDbXref	Orphanet:238468	Unspecified
OMIM__3:300291	oboInOwl:hasDbXref	UMLS:C1846008	Unspecified
OMIM__3:300291	oboInOwl:hasDbXref	UMLS:C1846006	Unspecified
OMIM__3:300291	oboInOwl:hasDbXref	UMLS:C1845919	Unspecified
OMIM__3:300291	oboInOwl:hasDbXref	Orphanet:98813	Unspecified
OMIM__3:300291	oboInOwl:hasDbXref	Orphanet:69088	Unspecified
OMIM__3:614739	oboInOwl:hasDbXref	Orphanet:352328	Unspecified
OMIM__3:614739	oboInOwl:hasDbXref	UMLS:C3553597	Unspecified
OMIM__3:613407	oboInOwl:hasDbXref	Orphanet:548	Unspecified
OMIM__3:613407	oboInOwl:hasDbXref	UMLS:C3150676	Unspecified
OMIM__3:246200	oboInOwl:hasDbXref	Orphanet:508	Unspecified
OMIM__3:246200	oboInOwl:hasDbXref	UMLS:C0271689	Unspecified
OMIM__3:246200	oboInOwl:hasDbXref	UMLS:C0265344	Unspecified
OMIM__3:145500	oboInOwl:hasDbXref	UMLS:C0085580	Unspecified
OMIM__3:601427	oboInOwl:hasDbXref	Orphanet:2321	Unspecified
OMIM__3:601427	oboInOwl:hasDbXref	UMLS:C1832362	Unspecified
OMIM__3:300299	oboInOwl:hasDbXref	UMLS:C1845987	Unspecified
OMIM__3:300299	oboInOwl:hasDbXref	Orphanet:86788	Unspecified
OMIM__3:264090	oboInOwl:hasDbXref	UMLS:C0406586	Unspecified
OMIM__3:264090	oboInOwl:hasDbXref	Orphanet:3455	Unspecified
OMIM__3:212895	oboInOwl:hasDbXref	Orphanet:1177	Unspecified
OMIM__3:212895	oboInOwl:hasDbXref	UMLS:C0393520	Unspecified
OMIM__3:602759	oboInOwl:hasDbXref	Orphanet:1331	Unspecified
OMIM__3:602759	oboInOwl:hasDbXref	UMLS:C1864472	Unspecified
OMIM__3:146830	oboInOwl:hasDbXref	UMLS:C1840266	Unspecified
OMIM__3:146830	oboInOwl:hasDbXref	Orphanet:1572	Unspecified
OMIM__3:613404	oboInOwl:hasDbXref	Orphanet:2697	Unspecified
OMIM__3:613404	oboInOwl:hasDbXref	UMLS:C3150672	Unspecified
OMIM__3:613406	oboInOwl:hasDbXref	UMLS:C3150675	Unspecified
OMIM__3:613406	oboInOwl:hasDbXref	Orphanet:94065	Unspecified
OMIM__3:613406	oboInOwl:hasDbXref	Orphanet:500166	Unspecified
OMIM__3:613406	oboInOwl:hasDbXref	UMLS:C4310804	Unspecified
OMIM__3:613406	oboInOwl:hasDbXref	UMLS:C3150674	Unspecified
OMIM__3:614736	oboInOwl:hasDbXref	Orphanet:361	Unspecified
OMIM__3:614736	oboInOwl:hasDbXref	UMLS:C3553587	Unspecified
OMIM__3:614731	oboInOwl:hasDbXref	UMLS:C3539120	Unspecified
OMIM__3:614731	oboInOwl:hasDbXref	Orphanet:1331	Unspecified
OMIM__3:613402	oboInOwl:hasDbXref	Orphanet:1934	Unspecified
OMIM__3:613402	oboInOwl:hasDbXref	UMLS:C3150667	Unspecified
OMIM__3:614732	oboInOwl:hasDbXref	Orphanet:85173	Unspecified
OMIM__3:614732	oboInOwl:hasDbXref	UMLS:C1846009	Unspecified
OMIM__3:300261	oboInOwl:hasDbXref	Orphanet:85276	Unspecified
OMIM__3:300261	oboInOwl:hasDbXref	UMLS:C1846057	Unspecified
OMIM__3:300260	oboInOwl:hasDbXref	Orphanet:85281	Unspecified
OMIM__3:300260	oboInOwl:hasDbXref	Orphanet:1762	Unspecified
OMIM__3:300260	oboInOwl:hasDbXref	UMLS:C1846058	Unspecified
OMIM__3:614728	oboInOwl:hasDbXref	UMLS:C3553582	Unspecified
OMIM__3:614727	oboInOwl:hasDbXref	UMLS:C3553571	Unspecified
OMIM__3:614727	oboInOwl:hasDbXref	Orphanet:314667	Unspecified
OMIM__3:107200	oboInOwl:hasDbXref	Orphanet:88620	Unspecified
OMIM__3:107200	oboInOwl:hasDbXref	UMLS:C0393778	Unspecified
OMIM__3:300266	oboInOwl:hasDbXref	Orphanet:100997	Unspecified
OMIM__3:300266	oboInOwl:hasDbXref	UMLS:C1846046	Unspecified
OMIM__3:601414	oboInOwl:hasDbXref	UMLS:C1832378	Unspecified
OMIM__3:601414	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:601412	oboInOwl:hasDbXref	Orphanet:90635	Unspecified
OMIM__3:601412	oboInOwl:hasDbXref	UMLS:C1832379	Unspecified
OMIM__3:300263	oboInOwl:hasDbXref	UMLS:C1846055	Unspecified
OMIM__3:300263	oboInOwl:hasDbXref	Orphanet:85287	Unspecified
OMIM__3:300262	oboInOwl:hasDbXref	UMLS:C1846056	Unspecified
OMIM__3:300262	oboInOwl:hasDbXref	Orphanet:85273	Unspecified
OMIM__3:601410	oboInOwl:hasDbXref	Orphanet:99886	Unspecified
OMIM__3:601410	oboInOwl:hasDbXref	UMLS:C1832386	Unspecified
OMIM__3:235555	oboInOwl:hasDbXref	Orphanet:79303	Unspecified
OMIM__3:235555	oboInOwl:hasDbXref	UMLS:C1856127	Unspecified
OMIM__3:601419	oboInOwl:hasDbXref	UMLS:C1832370	Unspecified
OMIM__3:601419	oboInOwl:hasDbXref	Orphanet:98909	Unspecified
OMIM__3:235550	oboInOwl:hasDbXref	UMLS:C1856128	Unspecified
OMIM__3:235550	oboInOwl:hasDbXref	Orphanet:79124	Unspecified
OMIM__3:614723	oboInOwl:hasDbXref	Orphanet:976	Unspecified
OMIM__3:614723	oboInOwl:hasDbXref	UMLS:C0268120	Unspecified
OMIM__3:162091	oboInOwl:hasDbXref	UMLS:C4048809	Unspecified
OMIM__3:162091	oboInOwl:hasDbXref	Orphanet:93921	Unspecified
OMIM__3:300271	oboInOwl:hasDbXref	UMLS:C1846038	Unspecified
OMIM__3:300271	oboInOwl:hasDbXref	Orphanet:777	Unspecified
OMIM__3:300270	oboInOwl:hasDbXref	UMLS:C1846044	Unspecified
OMIM__3:300270	oboInOwl:hasDbXref	Orphanet:977	Unspecified
OMIM__3:133540	oboInOwl:hasDbXref	Orphanet:191	Unspecified
OMIM__3:133540	oboInOwl:hasDbXref	Orphanet:90321	Unspecified
OMIM__3:133540	oboInOwl:hasDbXref	UMLS:C0751038	Unspecified
OMIM__3:133540	oboInOwl:hasDbXref	Orphanet:90322	Unspecified
OMIM__3:133540	oboInOwl:hasDbXref	Orphanet:90324	Unspecified
OMIM__3:174050	oboInOwl:hasDbXref	UMLS:C0887850	Unspecified
OMIM__3:174050	oboInOwl:hasDbXref	Orphanet:2924	Unspecified
OMIM__3:210250	oboInOwl:hasDbXref	Orphanet:2882	Unspecified
OMIM__3:210250	oboInOwl:hasDbXref	Orphanet:101022	Unspecified
OMIM__3:210250	oboInOwl:hasDbXref	UMLS:C5231390	Unspecified
OMIM__3:210250	oboInOwl:hasDbXref	UMLS:C2749759	Unspecified
OMIM__3:264070	oboInOwl:hasDbXref	Orphanet:238583	Unspecified
OMIM__3:264070	oboInOwl:hasDbXref	Orphanet:1578	Unspecified
OMIM__3:264070	oboInOwl:hasDbXref	UMLS:C1849700	Unspecified
OMIM__3:300273	oboInOwl:hasDbXref	UMLS:C1846033	Unspecified
OMIM__3:601407	oboInOwl:hasDbXref	UMLS:C1832387	Unspecified
OMIM__3:614714	oboInOwl:hasDbXref	UMLS:C3553549	Unspecified
OMIM__3:614714	oboInOwl:hasDbXref	Orphanet:79152	Unspecified
OMIM__3:187360	oboInOwl:hasDbXref	UMLS:C0039483	Unspecified
OMIM__3:187360	oboInOwl:hasDbXref	Orphanet:397	Unspecified
OMIM__3:187360	oboInOwl:hasDbXref	UMLS:C1956391	Unspecified
OMIM__3:277380	oboInOwl:hasDbXref	Orphanet:26	Unspecified
OMIM__3:277380	oboInOwl:hasDbXref	Orphanet:79284	Unspecified
OMIM__3:277380	oboInOwl:hasDbXref	UMLS:C1848578	Unspecified
OMIM__3:261800	oboInOwl:hasDbXref	UMLS:C0031900	Unspecified
OMIM__3:261800	oboInOwl:hasDbXref	Orphanet:718	Unspecified
OMIM__3:601471	oboInOwl:hasDbXref	Orphanet:306527	Unspecified
OMIM__3:601471	oboInOwl:hasDbXref	UMLS:C1832284	Unspecified
OMIM__3:600143	oboInOwl:hasDbXref	Orphanet:168491	Unspecified
OMIM__3:600143	oboInOwl:hasDbXref	Orphanet:79264	Unspecified
OMIM__3:600143	oboInOwl:hasDbXref	Orphanet:228354	Unspecified
OMIM__3:600143	oboInOwl:hasDbXref	UMLS:C1838570	Unspecified
OMIM__3:601472	oboInOwl:hasDbXref	Orphanet:99938	Unspecified
OMIM__3:601472	oboInOwl:hasDbXref	UMLS:C1832274	Unspecified
OMIM__3:600142	oboInOwl:hasDbXref	UMLS:C1838577	Unspecified
OMIM__3:600142	oboInOwl:hasDbXref	Orphanet:199354	Unspecified
OMIM__3:600145	oboInOwl:hasDbXref	Orphanet:3027	Unspecified
OMIM__3:600145	oboInOwl:hasDbXref	UMLS:C0300948	Unspecified
OMIM__3:600145	oboInOwl:hasDbXref	UMLS:C0344490	Unspecified
OMIM__3:600145	oboInOwl:hasDbXref	UMLS:C1838569	Unspecified
OMIM__3:600145	oboInOwl:hasDbXref	UMLS:C0037205	Unspecified
OMIM__3:600145	oboInOwl:hasDbXref	Orphanet:3169	Unspecified
OMIM__3:600145	oboInOwl:hasDbXref	UMLS:C1838568	Unspecified
OMIM__3:211530	oboInOwl:hasDbXref	UMLS:C0796274	Unspecified
OMIM__3:211530	oboInOwl:hasDbXref	Orphanet:97229	Unspecified
OMIM__3:211530	oboInOwl:hasDbXref	Orphanet:572543	Unspecified
OMIM__3:210200	oboInOwl:hasDbXref	Orphanet:6	Unspecified
OMIM__3:210200	oboInOwl:hasDbXref	UMLS:C0268600	Unspecified
OMIM__3:613451	oboInOwl:hasDbXref	UMLS:C3150703	Unspecified
OMIM__3:613451	oboInOwl:hasDbXref	Orphanet:228390	Unspecified
OMIM__3:614782	oboInOwl:hasDbXref	UMLS:C3539195	Unspecified
OMIM__3:613453	oboInOwl:hasDbXref	Orphanet:90636	Unspecified
OMIM__3:613453	oboInOwl:hasDbXref	UMLS:C3150704	Unspecified
OMIM__3:170500	oboInOwl:hasDbXref	UMLS:C1868433	Unspecified
OMIM__3:170500	oboInOwl:hasDbXref	Orphanet:682	Unspecified
OMIM__3:170500	oboInOwl:hasDbXref	UMLS:C0238357	Unspecified
OMIM__3:169500	oboInOwl:hasDbXref	UMLS:C1868512	Unspecified
OMIM__3:169500	oboInOwl:hasDbXref	Orphanet:99027	Unspecified
OMIM__3:613459	oboInOwl:hasDbXref	UMLS:C3150709	Unspecified
OMIM__3:144200	oboInOwl:hasDbXref	UMLS:C1840427	Unspecified
OMIM__3:144200	oboInOwl:hasDbXref	Orphanet:2199	Unspecified
OMIM__3:144200	oboInOwl:hasDbXref	UMLS:C1721006	Unspecified
OMIM__3:613458	oboInOwl:hasDbXref	Orphanet:96078	Unspecified
OMIM__3:613458	oboInOwl:hasDbXref	UMLS:C3150708	Unspecified
OMIM__3:613454	oboInOwl:hasDbXref	Orphanet:3095	Unspecified
OMIM__3:613454	oboInOwl:hasDbXref	UMLS:C3150705	Unspecified
OMIM__3:612124	oboInOwl:hasDbXref	UMLS:C2677491	Unspecified
OMIM__3:613457	oboInOwl:hasDbXref	UMLS:C3150707	Unspecified
OMIM__3:613457	oboInOwl:hasDbXref	Orphanet:261120	Unspecified
OMIM__3:612126	oboInOwl:hasDbXref	UMLS:C1842534	Unspecified
OMIM__3:612126	oboInOwl:hasDbXref	Orphanet:98811	Unspecified
OMIM__3:613456	oboInOwl:hasDbXref	UMLS:C3150706	Unspecified
OMIM__3:613456	oboInOwl:hasDbXref	Orphanet:306542	Unspecified
OMIM__3:601462	oboInOwl:hasDbXref	Orphanet:590	Unspecified
OMIM__3:601462	oboInOwl:hasDbXref	Orphanet:98913	Unspecified
OMIM__3:601462	oboInOwl:hasDbXref	UMLS:C4084823	Unspecified
OMIM__3:264050	oboInOwl:hasDbXref	Orphanet:2292	Unspecified
OMIM__3:264050	oboInOwl:hasDbXref	UMLS:C1849701	Unspecified
OMIM__3:600132	oboInOwl:hasDbXref	UMLS:C1838603	Unspecified
OMIM__3:600132	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:600131	oboInOwl:hasDbXref	UMLS:C1838604	Unspecified
OMIM__3:600131	oboInOwl:hasDbXref	Orphanet:64280	Unspecified
OMIM__3:600138	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:600138	oboInOwl:hasDbXref	UMLS:C1838601	Unspecified
OMIM__3:108500	oboInOwl:hasDbXref	UMLS:C1720416	Unspecified
OMIM__3:108500	oboInOwl:hasDbXref	Orphanet:97	Unspecified
OMIM__3:265380	oboInOwl:hasDbXref	Orphanet:210122	Unspecified
OMIM__3:265380	oboInOwl:hasDbXref	UMLS:C0031190	Unspecified
OMIM__3:613440	oboInOwl:hasDbXref	UMLS:C3150694	Unspecified
OMIM__3:612110	oboInOwl:hasDbXref	UMLS:C2677499	Unspecified
OMIM__3:614779	oboInOwl:hasDbXref	UMLS:C3553676	Unspecified
OMIM__3:614779	oboInOwl:hasDbXref	Orphanet:450	Unspecified
OMIM__3:612119	oboInOwl:hasDbXref	Orphanet:103909	Unspecified
OMIM__3:612119	oboInOwl:hasDbXref	UMLS:C0268187	Unspecified
OMIM__3:613444	oboInOwl:hasDbXref	UMLS:C3150702	Unspecified
OMIM__3:613444	oboInOwl:hasDbXref	UMLS:C1866432	Unspecified
OMIM__3:613444	oboInOwl:hasDbXref	UMLS:C3150701	Unspecified
OMIM__3:613444	oboInOwl:hasDbXref	Orphanet:261222	Unspecified
OMIM__3:613443	oboInOwl:hasDbXref	UMLS:C3150700	Unspecified
OMIM__3:613443	oboInOwl:hasDbXref	UMLS:C4225434	Unspecified
OMIM__3:613443	oboInOwl:hasDbXref	Orphanet:228384	Unspecified
OMIM__3:612113	oboInOwl:hasDbXref	UMLS:C2677498	Unspecified
OMIM__3:612114	oboInOwl:hasDbXref	UMLS:C2677497	Unspecified
OMIM__3:602782	oboInOwl:hasDbXref	Orphanet:158014	Unspecified
OMIM__3:602782	oboInOwl:hasDbXref	Orphanet:168569	Unspecified
OMIM__3:602782	oboInOwl:hasDbXref	UMLS:C1864445	Unspecified
OMIM__3:601452	oboInOwl:hasDbXref	UMLS:C1832352	Unspecified
OMIM__3:601452	oboInOwl:hasDbXref	Orphanet:398156	Unspecified
OMIM__3:600121	oboInOwl:hasDbXref	UMLS:C1838612	Unspecified
OMIM__3:600121	oboInOwl:hasDbXref	Orphanet:177	Unspecified
OMIM__3:600121	oboInOwl:hasDbXref	Orphanet:309803	Unspecified
OMIM__3:601450	oboInOwl:hasDbXref	UMLS:C1832353	Unspecified
OMIM__3:601450	oboInOwl:hasDbXref	Orphanet:2412	Unspecified
OMIM__3:612109	oboInOwl:hasDbXref	UMLS:C2677500	Unspecified
OMIM__3:612109	oboInOwl:hasDbXref	Orphanet:157962	Unspecified
OMIM__3:601457	oboInOwl:hasDbXref	Orphanet:331206	Unspecified
OMIM__3:601457	oboInOwl:hasDbXref	UMLS:C1832322	Unspecified
OMIM__3:601458	oboInOwl:hasDbXref	UMLS:C1832321	Unspecified
OMIM__3:601455	oboInOwl:hasDbXref	UMLS:C1832334	Unspecified
OMIM__3:601455	oboInOwl:hasDbXref	Orphanet:99950	Unspecified
OMIM__3:600123	oboInOwl:hasDbXref	Orphanet:1352	Unspecified
OMIM__3:600123	oboInOwl:hasDbXref	UMLS:C1838606	Unspecified
OMIM__3:600122	oboInOwl:hasDbXref	Orphanet:2983	Unspecified
OMIM__3:600122	oboInOwl:hasDbXref	UMLS:C1838611	Unspecified
OMIM__3:601453	oboInOwl:hasDbXref	Orphanet:3351	Unspecified
OMIM__3:601453	oboInOwl:hasDbXref	UMLS:C0406724	Unspecified
OMIM__3:601454	oboInOwl:hasDbXref	UMLS:C1832345	Unspecified
OMIM__3:277350	oboInOwl:hasDbXref	Orphanet:199285	Unspecified
OMIM__3:277350	oboInOwl:hasDbXref	UMLS:C2678266	Unspecified
OMIM__3:235510	oboInOwl:hasDbXref	UMLS:C4012050	Unspecified
OMIM__3:235510	oboInOwl:hasDbXref	Orphanet:2136	Unspecified
OMIM__3:612100	oboInOwl:hasDbXref	UMLS:C2677504	Unspecified
OMIM__3:187390	oboInOwl:hasDbXref	Orphanet:3294	Unspecified
OMIM__3:187390	oboInOwl:hasDbXref	UMLS:C1861237	Unspecified
OMIM__3:613436	oboInOwl:hasDbXref	UMLS:C3150693	Unspecified
OMIM__3:612108	oboInOwl:hasDbXref	UMLS:C2677501	Unspecified
OMIM__3:613435	oboInOwl:hasDbXref	UMLS:C3150692	Unspecified
OMIM__3:613435	oboInOwl:hasDbXref	Orphanet:803	Unspecified
OMIM__3:307700	oboInOwl:hasDbXref	Orphanet:2238	Unspecified
OMIM__3:307700	oboInOwl:hasDbXref	Orphanet:2239	Unspecified
OMIM__3:307700	oboInOwl:hasDbXref	UMLS:C0342344	Unspecified
OMIM__3:602771	oboInOwl:hasDbXref	Orphanet:97244	Unspecified
OMIM__3:602771	oboInOwl:hasDbXref	Orphanet:84132	Unspecified
OMIM__3:602771	oboInOwl:hasDbXref	UMLS:C0410180	Unspecified
OMIM__3:602771	oboInOwl:hasDbXref	Orphanet:598	Unspecified
OMIM__3:602771	oboInOwl:hasDbXref	Orphanet:324604	Unspecified
OMIM__3:602772	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:602772	oboInOwl:hasDbXref	UMLS:C1864446	Unspecified
OMIM__3:248800	oboInOwl:hasDbXref	Orphanet:559	Unspecified
OMIM__3:248800	oboInOwl:hasDbXref	UMLS:C0024814	Unspecified
OMIM__3:600110	oboInOwl:hasDbXref	UMLS:C1838644	Unspecified
OMIM__3:600110	oboInOwl:hasDbXref	Orphanet:827	Unspecified
OMIM__3:600116	oboInOwl:hasDbXref	Orphanet:2828	Unspecified
OMIM__3:600116	oboInOwl:hasDbXref	UMLS:C1868675	Unspecified
OMIM__3:601449	oboInOwl:hasDbXref	Orphanet:3235	Unspecified
OMIM__3:601449	oboInOwl:hasDbXref	UMLS:C1832354	Unspecified
OMIM__3:600118	oboInOwl:hasDbXref	UMLS:C1838625	Unspecified
OMIM__3:600118	oboInOwl:hasDbXref	Orphanet:2510	Unspecified
OMIM__3:156200	oboInOwl:hasDbXref	Orphanet:178469	Unspecified
OMIM__3:156200	oboInOwl:hasDbXref	Orphanet:228402	Unspecified
OMIM__3:156200	oboInOwl:hasDbXref	UMLS:C3277090	Unspecified
OMIM__3:156200	oboInOwl:hasDbXref	UMLS:C1969562	Unspecified
OMIM__3:600117	oboInOwl:hasDbXref	UMLS:C1838630	Unspecified
OMIM__3:600117	oboInOwl:hasDbXref	Orphanet:1799	Unspecified
OMIM__3:210210	oboInOwl:hasDbXref	Orphanet:6	Unspecified
OMIM__3:210210	oboInOwl:hasDbXref	UMLS:C1859499	Unspecified
OMIM__3:235500	oboInOwl:hasDbXref	UMLS:C0020807	Unspecified
OMIM__3:235500	oboInOwl:hasDbXref	Orphanet:99931	Unspecified
OMIM__3:614751	oboInOwl:hasDbXref	Orphanet:139536	Unspecified
OMIM__3:614751	oboInOwl:hasDbXref	UMLS:C3553656	Unspecified
OMIM__3:614750	oboInOwl:hasDbXref	Orphanet:353327	Unspecified
OMIM__3:614750	oboInOwl:hasDbXref	UMLS:C3553645	Unspecified
OMIM__3:614750	oboInOwl:hasDbXref	Orphanet:590	Unspecified
OMIM__3:183802	oboInOwl:hasDbXref	UMLS:C1866739	Unspecified
OMIM__3:183802	oboInOwl:hasDbXref	Orphanet:2437	Unspecified
OMIM__3:183800	oboInOwl:hasDbXref	Orphanet:2329	Unspecified
OMIM__3:183800	oboInOwl:hasDbXref	UMLS:C1866740	Unspecified
OMIM__3:613426	oboInOwl:hasDbXref	UMLS:C1834481	Unspecified
OMIM__3:613426	oboInOwl:hasDbXref	Orphanet:54260	Unspecified
OMIM__3:613426	oboInOwl:hasDbXref	Orphanet:154	Unspecified
OMIM__3:613426	oboInOwl:hasDbXref	UMLS:C3150690	Unspecified
OMIM__3:614756	oboInOwl:hasDbXref	Orphanet:314647	Unspecified
OMIM__3:614756	oboInOwl:hasDbXref	UMLS:C3553661	Unspecified
OMIM__3:613428	oboInOwl:hasDbXref	UMLS:C3150691	Unspecified
OMIM__3:613428	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:614753	oboInOwl:hasDbXref	UMLS:C3553660	Unspecified
OMIM__3:614753	oboInOwl:hasDbXref	Orphanet:420179	Unspecified
OMIM__3:614752	oboInOwl:hasDbXref	UMLS:C3540094	Unspecified
OMIM__3:613424	oboInOwl:hasDbXref	Orphanet:154	Unspecified
OMIM__3:613424	oboInOwl:hasDbXref	UMLS:C3150681	Unspecified
OMIM__3:613424	oboInOwl:hasDbXref	UMLS:C3150682	Unspecified
OMIM__3:613424	oboInOwl:hasDbXref	Orphanet:54260	Unspecified
OMIM__3:110800	oboInOwl:hasDbXref	UMLS:C0020717	Unspecified
OMIM__3:110800	oboInOwl:hasDbXref	UMLS:C1292164	Unspecified
OMIM__3:608901	oboInOwl:hasDbXref	UMLS:C1837173	Unspecified
OMIM__3:224800	oboInOwl:hasDbXref	UMLS:C1857068	Unspecified
OMIM__3:224800	oboInOwl:hasDbXref	Orphanet:1883	Unspecified
OMIM__3:608903	oboInOwl:hasDbXref	UMLS:C1837153	Unspecified
OMIM__3:608902	oboInOwl:hasDbXref	UMLS:C1837154	Unspecified
OMIM__3:608902	oboInOwl:hasDbXref	UMLS:C1837156	Unspecified
OMIM__3:608902	oboInOwl:hasDbXref	UMLS:C1837158	Unspecified
OMIM__3:608902	oboInOwl:hasDbXref	UMLS:C1837155	Unspecified
OMIM__3:608902	oboInOwl:hasDbXref	UMLS:C1837157	Unspecified
OMIM__3:608902	oboInOwl:hasDbXref	UMLS:C1837159	Unspecified
OMIM__3:608902	oboInOwl:hasDbXref	UMLS:C1837160	Unspecified
OMIM__3:608905	oboInOwl:hasDbXref	UMLS:C1837151	Unspecified
OMIM__3:608904	oboInOwl:hasDbXref	UMLS:C1837152	Unspecified
OMIM__3:608907	oboInOwl:hasDbXref	UMLS:C4282179	Unspecified
OMIM__3:608906	oboInOwl:hasDbXref	UMLS:C1837150	Unspecified
OMIM__3:156232	oboInOwl:hasDbXref	UMLS:C1835009	Unspecified
OMIM__3:156232	oboInOwl:hasDbXref	Orphanet:1836	Unspecified
OMIM__3:109800	oboInOwl:hasDbXref	UMLS:C0005684	Unspecified
OMIM__3:300200	oboInOwl:hasDbXref	UMLS:C0342482	Unspecified
OMIM__3:300200	oboInOwl:hasDbXref	Orphanet:95702	Unspecified
OMIM__3:156230	oboInOwl:hasDbXref	UMLS:C1835010	Unspecified
OMIM__3:613495	oboInOwl:hasDbXref	Orphanet:1572	Unspecified
OMIM__3:613495	oboInOwl:hasDbXref	UMLS:C3150740	Unspecified
OMIM__3:613494	oboInOwl:hasDbXref	UMLS:C3150739	Unspecified
OMIM__3:613494	oboInOwl:hasDbXref	Orphanet:1572	Unspecified
OMIM__3:612164	oboInOwl:hasDbXref	Orphanet:33069	Unspecified
OMIM__3:612164	oboInOwl:hasDbXref	Orphanet:1934	Unspecified
OMIM__3:612164	oboInOwl:hasDbXref	UMLS:C2677326	Unspecified
OMIM__3:612165	oboInOwl:hasDbXref	UMLS:C2677325	Unspecified
OMIM__3:612165	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:300209	oboInOwl:hasDbXref	Orphanet:79022	Unspecified
OMIM__3:300209	oboInOwl:hasDbXref	UMLS:C1846175	Unspecified
OMIM__3:613496	oboInOwl:hasDbXref	UMLS:C3150741	Unspecified
OMIM__3:613496	oboInOwl:hasDbXref	Orphanet:1572	Unspecified
OMIM__3:612160	oboInOwl:hasDbXref	UMLS:C1266127	Unspecified
OMIM__3:613490	oboInOwl:hasDbXref	UMLS:C0221757	Unspecified
OMIM__3:613490	oboInOwl:hasDbXref	Orphanet:60	Unspecified
OMIM__3:612161	oboInOwl:hasDbXref	UMLS:C2677337	Unspecified
OMIM__3:612161	oboInOwl:hasDbXref	Orphanet:231160	Unspecified
